"school_name","year","impact","impact_recovery_category"
"Sand Springs School",2022,8.68,"No Category"
"Endeavour School",2022,-0.38,"No Category"
"Snow Horse School",2022,7.11,"No Category"
"Sunset School",2022,,"No Category"
"Foxboro School",2022,2.24,"No Category"
"Odyssey School",2022,-2.55,"No Category"
"Syracuse School",2022,0.23,"No Category"
"Canyon Creek School",2022,10.79,"Minimal Impact/Large Recovery"
"Kay'S Creek Elementary",2022,4.43,"No Category"
"Tolman School",2022,16.5,"No Category"
"Wasatch School",2022,-9.12,"Large Impact/Poor Recovery"
"West Bountiful School",2022,14.97,"No Category"
"West Clinton School",2022,2.46,"No Category"
"West Point School",2022,9.67,"No Category"
"Whitesides School",2022,-34.45,"No Category"
"Vae View School",2022,,"No Category"
"Bountiful Jr High",2022,1.77,"No Category"
"Centerville Jr High",2022,-15.01,"Large Impact/Poor Recovery"
"Central Davis Jr High",2022,4.24,"No Category"
"Farmington Jr High",2022,-1.51,"No Category"
"Kaysville Jr High",2022,22.62,"Minimal Impact/Large Recovery"
"Millcreek Jr High",2022,6.65,"No Category"
"North Davis Jr High",2022,7.99,"Minimal Impact/Large Recovery"
"Mueller Park Jr High",2022,0.65,"No Category"
"North Layton Jr High",2022,4.21,"No Category"
"South Davis Jr High",2022,-18.61,"Large Impact/Poor Recovery"
"Sunset Jr High",2022,7.15,"No Category"
"Syracuse Jr High",2022,-7.85,"No Category"
"West Point Jr High",2022,-6.03,"Large Impact/Poor Recovery"
"Legacy Jr High",2022,-7.76,"No Category"
"Centennial Jr High",2022,-7.99,"Large Impact/Poor Recovery"
"Thomas Edison - North",2022,-12.33,"No Category"
"Thomas Edison - South",2022,17.62,"Minimal Impact/Large Recovery"
"Timpanogos Academy",2022,,"No Category"
"Altamont School",2022,,"No Category"
"Duchesne School",2022,-4.48,"No Category"
"Myton School",2022,,"No Category"
"Neola School",2022,,"No Category"
"Kings Peak School",2022,-8.09,"No Category"
"Roosevelt Jr High",2022,-14.56,"No Category"
"Altamont High",2022,,"No Category"
"Duchesne High",2022,-20.78,"Large Impact/Poor Recovery"
"Castle Dale School",2022,,"No Category"
"Cleveland School",2022,,"No Category"
"Ferron School",2022,,"No Category"
"Huntington School",2022,,"No Category"
"Cottonwood School",2022,,"No Category"
"Canyon View Jr High",2022,-1.25,"No Category"
"San Rafael Middle School",2022,-15.07,"Large Impact/Poor Recovery"
"Bryce Valley School",2022,,"No Category"
"Panguitch School",2022,,"No Category"
"Panguitch Middle",2022,,"No Category"
"Bryce Valley High",2022,,"No Category"
"Grand County Middle",2022,-18.94,"Large Impact/Poor Recovery"
"Academy Park School",2022,-11.4,"Large Impact/Poor Recovery"
"Arcadia School",2022,0.48,"No Category"
"Thomas W Bacchus School",2022,-5.94,"No Category"
"Jim Bridger School",2022,-16.33,"No Category"
"Bennion School",2022,10.43,"No Category"
"Beehive School",2022,-9.87,"Large Impact/Poor Recovery"
"Copper Hills School",2022,-11.97,"Large Impact/Poor Recovery"
"Cottonwood School",2022,0.6,"No Category"
"Crestview School",2022,-3.83,"No Category"
"David Gourley School",2022,13.58,"No Category"
"Diamond Ridge School",2022,0.99,"No Category"
"Eastwood School",2022,,"No Category"
"Elk Run Elementary",2022,10.97,"No Category"
"Robert Frost School",2022,-23.05,"No Category"
"Fox Hills School",2022,-1.25,"No Category"
"Granger School",2022,-0.83,"No Category"
"Hillside School",2022,-4.93,"No Category"
"Gearld Wright School",2022,-0.21,"No Category"
"Hillsdale School",2022,8.25,"No Category"
"Hunter School",2022,-18.1,"Large Impact/Poor Recovery"
"Howard R Driggs School",2022,13.5,"No Category"
"John C Fremont School",2022,,"No Category"
"James E Moss School",2022,5.5,"No Category"
"Lake Ridge School",2022,-3,"No Category"
"Jackling School",2022,2.29,"No Category"
"Lincoln School",2022,3.31,"No Category"
"Magna School",2022,-10.83,"Large Impact/Poor Recovery"
"Mill Creek School",2022,-28,"No Category"
"Monroe School",2022,-12.6,"Large Impact/Poor Recovery"
"Morningside School",2022,4.44,"No Category"
"Oakridge School",2022,-3.95,"No Category"
"Oakwood School",2022,28.02,"Minimal Impact/Large Recovery"
"Douglas T Orchard School",2022,-8.77,"Large Impact/Poor Recovery"
"Pioneer School",2022,-3.67,"No Category"
"Philo T Farnsworth School",2022,-14.11,"Large Impact/Poor Recovery"
"Plymouth School",2022,-19.69,"Large Impact/Poor Recovery"
"Pleasant Green School",2022,-0.01,"No Category"
"Redwood School",2022,-27.24,"Large Impact/Poor Recovery"
"Rolling Meadows School",2022,-5.79,"Large Impact/Poor Recovery"
"Roosevelt School",2022,15.76,"No Category"
"Rosecrest School",2022,0.21,"No Category"
"Silver Hills School",2022,28.49,"No Category"
"Spring Lane School",2022,3.45,"No Category"
"Harry S Truman School",2022,,"No Category"
"Calvin S Smith School",2022,-5.37,"Large Impact/Poor Recovery"
"Upland Terrace School",2022,-8.9,"No Category"
"South Kearns School",2022,-65.69,"No Category"
"Stansbury School",2022,-10.88,"Large Impact/Poor Recovery"
"Taylorsville School",2022,-40.94,"No Category"
"Twin Peaks School",2022,,"No Category"
"Vista School",2022,5.99,"No Category"
"Western Hills School",2022,,"No Category"
"Valley Crest School",2022,-8.09,"Large Impact/Poor Recovery"
"West Kearns School",2022,-7.26,"No Category"
"West Valley School",2022,8.63,"No Category"
"Whittier School",2022,4.79,"No Category"
"William Penn School",2022,9.24,"Minimal Impact/Large Recovery"
"Woodrow Wilson School",2022,47.73,"No Category"
"Woodstock School",2022,-12.5,"No Category"
"Neil Armstrong Academy",2022,13.38,"Large Impact/Large Recovery"
"Bennion Jr High",2022,-5.84,"Large Impact/Poor Recovery"
"Bonneville Jr High",2022,-1.9,"No Category"
"Churchill Jr High",2022,12.04,"No Category"
"Eisenhower Jr High",2022,-3.68,"No Category"
"Evergreen Jr High",2022,0.5,"No Category"
"Granite Park Jr High",2022,-12.13,"Large Impact/Poor Recovery"
"Hunter Jr High",2022,-3.14,"No Category"
"Thomas Jefferson Jr High",2022,-2.48,"No Category"
"Kearns Jr High",2022,5.3,"No Category"
"John F Kennedy Jr High",2022,-7.35,"No Category"
"Scott M Matheson Jr High",2022,-12.89,"No Category"
"Olympus Jr High",2022,28.71,"Minimal Impact/Large Recovery"
"Valley Jr High",2022,-11.32,"No Category"
"Wasatch Jr High",2022,-4.55,"No Category"
"West Lake Jr High",2022,-4.01,"No Category"
"Pinnacle Canyon Academy",2022,,"No Category"
"Soldier Hollow Charter School",2022,,"No Category"
"Cedar East School",2022,-8.8,"Large Impact/Poor Recovery"
"Cedar North School",2022,-7.97,"Large Impact/Poor Recovery"
"Cedar South School",2022,3.32,"No Category"
"Escalante Valley School",2022,,"No Category"
"Enoch School",2022,-9.61,"Large Impact/Poor Recovery"
"Fiddlers Canyon School",2022,4.24,"No Category"
"Parowan School",2022,20.37,"No Category"
"Three Peaks School",2022,-6.79,"Large Impact/Poor Recovery"
"Cedar Middle",2022,6.55,"No Category"
"Canyon View Middle",2022,-4.13,"No Category"
"Parowan High",2022,-2,"No Category"
"Bluffdale School",2022,7.49,"No Category"
"Columbia School",2022,-13.57,"Large Impact/Poor Recovery"
"Oakcrest School",2022,6.26,"No Category"
"Daybreak School",2022,-1.04,"No Category"
"Silver Crest School",2022,-8.36,"No Category"
"Eastlake School",2022,-5.88,"No Category"
"Midas Creek School",2022,-4.13,"No Category"
"Fox Hollow School",2022,5.77,"No Category"
"Elk Meadows School",2022,-8.63,"No Category"
"Blackridge School",2022,-2.1,"No Category"
"Hayden Peak School",2022,-3.68,"No Category"
"Heartland School",2022,-20.05,"No Category"
"Jordan Ridge School",2022,-0.26,"No Category"
"Jordan Hills School",2022,4.97,"No Category"
"Herriman School",2022,1.6,"No Category"
"Majestic School",2022,,"No Category"
"Mountain Shadows School",2022,1.84,"No Category"
"Monte Vista School",2022,-5.19,"No Category"
"Oquirrh School",2022,-9.48,"No Category"
"Riverton School",2022,-2.68,"No Category"
"Riverside School",2022,8.16,"No Category"
"Rosamond School",2022,4.95,"No Category"
"South Jordan School",2022,1.4,"No Category"
"Southland School",2022,-8.41,"No Category"
"Terra Linda School",2022,-13.61,"No Category"
"Rose Creek School",2022,-8.05,"No Category"
"Welby School",2022,2.86,"No Category"
"West Jordan School",2022,4.44,"No Category"
"Westvale School",2022,-8.82,"No Category"
"Westland School",2022,1.17,"No Category"
"Bastian School",2022,2.42,"No Category"
"Copper Canyon School",2022,-8.36,"No Category"
"Foothills School",2022,0.03,"No Category"
"Butterfield Canyon School",2022,7.18,"No Category"
"Joel P Jensen Middle",2022,2.2,"No Category"
"Oquirrh Hills Middle",2022,-17.74,"No Category"
"South Jordan Middle",2022,-3.9,"No Category"
"West Jordan Middle",2022,-0.99,"No Category"
"Elk Ridge Middle",2022,15.08,"Minimal Impact/Large Recovery"
"West Hills Middle",2022,10.13,"No Category"
"South Hills Middle",2022,-4.82,"No Category"
"Sunset Ridge Middle",2022,-6.93,"No Category"
"Fort Herriman Middle",2022,-4.77,"No Category"
"Copper Mountain Middle",2022,-9.33,"Large Impact/Poor Recovery"
"Mona School",2022,-7.04,"No Category"
"Red Cliff School",2022,-4.64,"No Category"
"Nebo View School",2022,-31.5,"No Category"
"Juab Jr High",2022,-11.41,"Large Impact/Poor Recovery"
"Kanab School",2022,-4.15,"No Category"
"Valley School",2022,,"No Category"
"Kanab Middle",2022,3.14,"No Category"
"Valley High",2022,,"No Category"
"Delta North School",2022,-14.27,"Large Impact/Poor Recovery"
"Fillmore School",2022,3.1,"No Category"
"Delta Middle",2022,-15.56,"Large Impact/Poor Recovery"
"Fillmore Middle",2022,0.86,"No Category"
"Morgan School",2022,9.14,"No Category"
"Mountain Green School",2022,0.57,"No Category"
"Morgan Middle",2022,11.51,"Minimal Impact/Large Recovery"
"Art City School",2022,-3.24,"No Category"
"Apple Valley School",2022,0.72,"No Category"
"Barnett School",2022,-15.91,"No Category"
"Brockbank School",2022,-2.78,"No Category"
"Brookside School",2022,8.11,"Minimal Impact/Large Recovery"
"Canyon School",2022,-2.29,"No Category"
"Cherry Creek School",2022,-12.08,"No Category"
"East Meadows School",2022,4.89,"No Category"
"Foothills School",2022,5.71,"Minimal Impact/Large Recovery"
"Goshen School",2022,,"No Category"
"Hobble Creek School",2022,2.32,"No Category"
"Maple Ridge School",2022,5.12,"No Category"
"Mapleton School",2022,0.98,"No Category"
"Meadow Brook School",2022,7.66,"No Category"
"Mt Loafer School",2022,-4.21,"No Category"
"Orchard Hills School",2022,-4.8,"No Category"
"Park School",2022,22.02,"No Category"
"Park View School",2022,1.47,"No Category"
"Rees School",2022,3.43,"No Category"
"Riverview School",2022,-2.47,"No Category"
"Sage Creek School",2022,-4.63,"No Category"
"Salem School",2022,3.03,"No Category"
"Santaquin School",2022,8.04,"Minimal Impact/Large Recovery"
"Sierra Bonita Elementary",2022,10.23,"Minimal Impact/Large Recovery"
"Spanish Oaks School",2022,6.78,"No Category"
"Spring Lake School",2022,-3.03,"No Category"
"Taylor School",2022,-0.03,"No Category"
"Westside School",2022,-10.05,"No Category"
"Wilson School",2022,-19.62,"No Category"
"Mapleton Junior High",2022,1.67,"No Category"
"Salem Junior High",2022,-6.35,"No Category"
"Spanish Fork Jr High",2022,-6.72,"Large Impact/Poor Recovery"
"Springville Jr High",2022,1.35,"No Category"
"Fairview School",2022,,"No Category"
"Fountain Green School",2022,,"No Category"
"Mt Pleasant School",2022,-10.7,"No Category"
"Moroni School",2022,,"No Category"
"Spring City School",2022,,"No Category"
"North Sanpete Middle",2022,0.91,"No Category"
"North Summit School",2022,-10.59,"No Category"
"North Summit Middle",2022,-1.54,"No Category"
"Mcpolin School",2022,-6.67,"Large Impact/Poor Recovery"
"Jeremy Ranch School",2022,13.7,"Large Impact/Large Recovery"
"Trailside School",2022,18.73,"Minimal Impact/Large Recovery"
"Treasure Mtn Junior High School",2022,25.22,"Minimal Impact/Large Recovery"
"Ecker Hill Middle",2022,5.58,"No Category"
"Piute High",2022,,"No Category"
"South Rich School",2022,,"No Category"
"Rich Middle School",2022,,"No Category"
"Blanding School",2022,-8.01,"No Category"
"Monticello School",2022,,"No Category"
"Albert R Lyman Middle",2022,0.26,"No Category"
"Monticello High",2022,,"No Category"
"Monroe School",2022,-10.96,"Large Impact/Poor Recovery"
"Pahvant School",2022,0.55,"No Category"
"Salina School",2022,-10.06,"No Category"
"North Sevier Middle",2022,6.96,"No Category"
"South Sevier Middle",2022,13.25,"No Category"
"Red Hills Middle",2022,1.58,"No Category"
"Ephraim School",2022,-1.19,"No Category"
"Gunnison Valley School",2022,0.43,"No Category"
"Manti School",2022,-1.72,"No Category"
"Gunnison Valley Middle",2022,3.15,"No Category"
"Ephraim Middle",2022,7.98,"No Category"
"South Summit School",2022,-23.45,"Large Impact/Poor Recovery"
"South Summit Middle",2022,0.39,"No Category"
"Copper Canyon School",2022,-12.42,"No Category"
"Grantsville School",2022,-1.08,"No Category"
"Stansbury Park School",2022,0.14,"No Category"
"Rose Springs School",2022,4.78,"No Category"
"Middle Canyon School",2022,-9.73,"Large Impact/Poor Recovery"
"Northlake School",2022,-4.07,"No Category"
"Overlake School",2022,5.96,"No Category"
"Settlement Canyon School",2022,-2.78,"No Category"
"Anna Smith School",2022,,"No Category"
"West School",2022,,"No Category"
"Willow School",2022,-3.25,"No Category"
"Sterling School",2022,-0.84,"No Category"
"Old Mill School",2022,-4.89,"No Category"
"Tooele Jr High",2022,-8.44,"No Category"
"Clarke N Johnsen Jr High",2022,-1.27,"No Category"
"Wendover High",2022,,"No Category"
"Ashley School",2022,6.84,"No Category"
"Davis School",2022,6.22,"No Category"
"Discovery School",2022,-13.07,"Large Impact/Poor Recovery"
"Eagle View School",2022,,"No Category"
"Lapoint School",2022,,"No Category"
"Maeser School",2022,2.18,"No Category"
"Naples School",2022,7.27,"No Category"
"Vernal Middle",2022,10.94,"No Category"
"Uintah Middle School",2022,0.45,"No Category"
"Heber Valley School",2022,12.97,"Minimal Impact/Large Recovery"
"Midway School",2022,2.79,"No Category"
"J R Smith School",2022,7.25,"No Category"
"Old Mill School",2022,16.36,"Minimal Impact/Large Recovery"
"Daniels Canyon School",2022,11.82,"Minimal Impact/Large Recovery"
"Bloomington School",2023,2.12,"No Category"
"Paradise Canyon",2023,18.97,"Minimal Impact/Large Recovery"
"Enterprise School",2023,15.11,"Minimal Impact/Large Recovery"
"Bloomington Hills School",2023,1.25,"No Category"
"Coral Canyon School",2023,-10.42,"No Category"
"Diamond Valley School",2023,0.62,"No Category"
"Coral Cliffs School",2023,,"No Category"
"Arrowhead School",2023,-8.11,"Large Impact/Poor Recovery"
"Hurricane School",2023,-5.57,"No Category"
"Laverkin School",2023,-21.97,"No Category"
"Legacy School",2023,-10.44,"No Category"
"Heritage School",2023,14.47,"Minimal Impact/Large Recovery"
"Panorama School",2023,-8.3,"No Category"
"Sandstone School",2023,13.33,"No Category"
"Red Mountain School",2023,-1.93,"No Category"
"Santa Clara School",2023,8.54,"No Category"
"Sunset School",2023,-3.41,"No Category"
"Three Falls School",2023,-3.39,"No Category"
"Washington School",2023,-4.22,"No Category"
"Majestic Fields School",2023,-0.54,"No Category"
"Riverside School",2023,-5.41,"No Category"
"Horizon School",2023,6.85,"No Category"
"Little Valley School",2023,-1.75,"No Category"
"Crimson View School",2023,-2.45,"No Category"
"Sunrise Ridge Intermediate",2023,8.89,"No Category"
"Tonaquint Intermediate",2023,6.09,"Minimal Impact/Large Recovery"
"Hurricane Intermediate",2023,-0.95,"No Category"
"Water Canyon School",2023,,"No Category"
"Desert Hills Middle",2023,6.87,"No Category"
"Dixie Middle",2023,-10.09,"No Category"
"Hurricane Middle",2023,-13.86,"Large Impact/Poor Recovery"
"Pine View Middle",2023,21.03,"No Category"
"Snow Canyon Middle",2023,-13.29,"Large Impact/Poor Recovery"
"Water Canyon High",2023,,"No Category"
"Enterprise High",2023,-5.59,"No Category"
"Loa School",2023,,"No Category"
"Wayne Middle",2023,,"No Category"
"Bates School",2023,8.29,"No Category"
"Burch Creek School",2023,17.54,"Minimal Impact/Large Recovery"
"Country View School",2023,3.05,"No Category"
"H Guy Child School",2023,-7.52,"No Category"
"Green Acres School",2023,7.94,"Minimal Impact/Large Recovery"
"Hooper School",2023,8.88,"No Category"
"Farr West School",2023,12,"No Category"
"Kanesville School",2023,-1.09,"No Category"
"Freedom School",2023,-5.67,"No Category"
"Lakeview School",2023,-17.22,"Large Impact/Poor Recovery"
"Lomond View School",2023,5.5,"No Category"
"Majestic School",2023,-0.66,"No Category"
"Midland School",2023,-2.69,"No Category"
"Municipal School",2023,,"No Category"
"North Ogden School",2023,-6.99,"No Category"
"North Park School",2023,1.84,"No Category"
"Pioneer School",2023,-3.52,"No Category"
"Plain City School",2023,1.18,"No Category"
"Riverdale School",2023,-5.97,"No Category"
"Roosevelt School",2023,4.47,"No Category"
"Roy School",2023,3.99,"No Category"
"Uintah School",2023,-9.1,"No Category"
"Valley School",2023,4.16,"No Category"
"Valley View School",2023,-18.79,"No Category"
"Washington Terrace School",2023,-7.75,"No Category"
"West Haven School",2023,4.62,"No Category"
"West Weber School",2023,2.65,"No Category"
"North Ogden Jr High",2023,-3.1,"No Category"
"Rocky Mountain Jr High",2023,12.98,"No Category"
"Roy Jr High",2023,10.71,"No Category"
"Orion Jr High",2023,10.71,"Minimal Impact/Large Recovery"
"Sand Ridge Jr High",2023,-12.42,"No Category"
"South Ogden Jr High",2023,0.53,"No Category"
"T H Bell Jr High",2023,-7.24,"No Category"
"Snowcrest Jr High",2023,-1.34,"No Category"
"Wahlquist Jr High",2023,6.06,"No Category"
"Salt Lake Arts Academy",2023,-8.44,"No Category"
"Ogden Preparatory Academy",2023,-2.77,"No Category"
"American Preparatory Academy - Draper #1",2023,8.64,"Minimal Impact/Large Recovery"
"American Preparatory Academy - Accelerated School",2023,-0.75,"No Category"
"American Preparatory Academy - The School For New Americans",2023,15.67,"No Category"
"American Preparatory Academy - Draper #2",2023,11.64,"No Category"
"American Preparatory Academy - Salem",2023,,"No Category"
"American Preparatory Academy - Draper #3",2023,13.46,"No Category"
"Freedom Preparatory Academy",2023,-0.52,"No Category"
"Freedom Preparatory Academy - Vineyard",2023,-9.15,"No Category"
"Backman School",2023,-51.66,"Large Impact/Poor Recovery"
"Beacon Heights School",2023,-15.7,"No Category"
"Bonneville School",2023,-12.39,"No Category"
"Dilworth School",2023,-3.75,"No Category"
"Edison School",2023,-2.26,"No Category"
"Emerson School",2023,2.31,"No Category"
"North Star School",2023,-9.15,"No Category"
"Ensign School",2023,9.42,"No Category"
"Franklin School",2023,,"No Category"
"Mountain View School",2023,-0.8,"No Category"
"Hawthorne School",2023,-1.45,"No Category"
"Highland Park School",2023,22.4,"No Category"
"Indian Hills School",2023,11.06,"No Category"
"Mary W Jackson School",2023,-27.89,"No Category"
"Liberty School",2023,-10.04,"No Category"
"M Lynn Bennion School",2023,,"No Category"
"Meadowlark School",2023,-23.18,"No Category"
"Newman School",2023,,"No Category"
"Nibley Park School",2023,,"No Category"
"Riley School",2023,,"No Category"
"Rose Park School",2023,,"No Category"
"Escalante School",2023,-3.87,"No Category"
"Uintah School",2023,6.04,"No Category"
"Wasatch School",2023,0.66,"No Category"
"Washington School",2023,,"No Category"
"Whittier School",2023,2.41,"No Category"
"Bryant Middle",2023,0.35,"No Category"
"Clayton Middle",2023,6.86,"No Category"
"Glendale Middle",2023,15.65,"No Category"
"Hillside Middle",2023,3.61,"No Category"
"Northwest Middle",2023,-10.99,"No Category"
"West High",2023,27.22,"No Category"
"Bonneville School",2023,,"No Category"
"Heritage School",2023,-8.58,"No Category"
"Hillcrest School",2023,,"No Category"
"Horace Mann School",2023,-4.86,"No Category"
"Lincoln School",2023,-10.5,"Large Impact/Poor Recovery"
"James Madison School",2023,20.18,"No Category"
"New Bridge School",2023,-10.33,"Large Impact/Poor Recovery"
"Odyssey School",2023,-23.92,"Large Impact/Poor Recovery"
"Shadow Valley School",2023,4.21,"No Category"
"Thomas O Smith School",2023,-7.38,"No Category"
"Wasatch School",2023,-9.73,"No Category"
"Highland Junior High",2023,-0.24,"No Category"
"Mound Fort Junior High",2023,7.63,"No Category"
"Mount Ogden Junior High",2023,-1.74,"No Category"
"Alpine School",2023,-1.58,"No Category"
"Aspen School",2023,4.28,"No Category"
"Barratt School",2023,-5.57,"No Category"
"Bonneville School",2023,5.11,"No Category"
"Cascade School",2023,-0.16,"No Category"
"Cedar Ridge School",2023,-6.13,"No Category"
"Belmont School",2023,-7.33,"No Category"
"Black Ridge School",2023,-5.15,"No Category"
"Central School",2023,-14.74,"No Category"
"Cherry Hill School",2023,10.42,"Minimal Impact/Large Recovery"
"Deerfield School",2023,12.38,"No Category"
"Eaglecrest School",2023,10.14,"Minimal Impact/Large Recovery"
"Eagle Valley School",2023,-1.08,"No Category"
"Foothill School",2023,10.45,"No Category"
"Forbes School",2023,-5.78,"No Category"
"Freedom School",2023,-1.24,"No Category"
"Fox Hollow School",2023,12.74,"Minimal Impact/Large Recovery"
"Greenwood School",2023,1.24,"No Category"
"Grovecrest School",2023,-3.05,"No Category"
"Harvest School",2023,5.77,"No Category"
"Hidden Hollow School",2023,3.48,"No Category"
"Highland School",2023,9.96,"Minimal Impact/Large Recovery"
"Legacy School",2023,7.5,"No Category"
"Lehi School",2023,3.93,"No Category"
"North Point School",2023,6.83,"Minimal Impact/Large Recovery"
"Orchard School",2023,5.25,"Minimal Impact/Large Recovery"
"Pony Express School",2023,5.4,"No Category"
"Meadow School",2023,-8.42,"No Category"
"Northridge School",2023,6.05,"Large Impact/Large Recovery"
"Lindon School",2023,-2.02,"No Category"
"Orem School",2023,-2.98,"No Category"
"Manila School",2023,13.76,"Minimal Impact/Large Recovery"
"Mount Mahogany School",2023,-4.44,"No Category"
"Rocky Mountain School",2023,-3.8,"No Category"
"Saratoga Shores School",2023,1.41,"No Category"
"Sego Lily School",2023,11.64,"No Category"
"Ridgeline School",2023,11.77,"No Category"
"Sage Hills School",2023,-7.35,"No Category"
"Sharon School",2023,,"No Category"
"Shelley School",2023,0.29,"No Category"
"Snow Springs School",2023,-4.31,"No Category"
"Valley View School",2023,10.57,"Minimal Impact/Large Recovery"
"Westmore School",2023,-17.51,"Large Impact/Poor Recovery"
"Westfield School",2023,8.34,"No Category"
"Windsor School",2023,-11.86,"No Category"
"Dry Creek School",2023,0.5,"No Category"
"River Rock School",2023,-0.33,"No Category"
"Springside School",2023,-3.09,"No Category"
"Brookhaven School",2023,-3.75,"No Category"
"Mountain Trails School",2023,7.93,"Minimal Impact/Large Recovery"
"Riverview School",2023,16.46,"Minimal Impact/Large Recovery"
"Traverse Mountain School",2023,-14.52,"No Category"
"American Fork Jr High",2023,0.09,"No Category"
"Canyon View Jr High",2023,-0.94,"No Category"
"Lehi Jr High",2023,-11.48,"No Category"
"Mountain Ridge Jr High",2023,-0.3,"No Category"
"Oak Canyon Jr High",2023,2.96,"No Category"
"Orem Jr High",2023,11.09,"No Category"
"Pleasant Grove Jr High",2023,16.56,"Minimal Impact/Large Recovery"
"Frontier Middle School",2023,10.79,"Minimal Impact/Large Recovery"
"Timberline Middle",2023,4.09,"No Category"
"Willowcreek Middle",2023,-3.29,"No Category"
"Vista Heights Middle",2023,6.57,"No Category"
"Amelia Earhart School",2023,-3.74,"No Category"
"Canyon Crest School",2023,-9.97,"No Category"
"Edgemont School",2023,-2.43,"No Category"
"Franklin School",2023,-31.67,"No Category"
"Lakeview School",2023,-12.02,"No Category"
"Provost School",2023,-15.17,"Large Impact/Poor Recovery"
"Rock Canyon School",2023,-1.56,"No Category"
"Spring Creek School",2023,-18.24,"Large Impact/Poor Recovery"
"Timpanogos School",2023,-3.32,"No Category"
"Wasatch School",2023,-4.72,"No Category"
"Westridge School",2023,0.44,"No Category"
"Centennial Middle",2023,-23.98,"No Category"
"Dixon Middle",2023,-24.86,"No Category"
"Ranches Academy",2023,-2.88,"No Category"
"Davinci Academy",2023,3.44,"No Category"
"Summit Academy - Draper Campus",2023,-0.86,"No Category"
"Summit Academy - Independence",2023,4.87,"No Category"
"North Davis Preparatory Academy",2023,-7.49,"Large Impact/Poor Recovery"
"Adams School",2023,,"No Category"
"Bridger School",2023,-12.66,"No Category"
"Ellis School",2023,,"No Category"
"Hillcrest School",2023,-9.46,"No Category"
"Mount Logan Middle",2023,-17.69,"No Category"
"Grant School",2023,-24,"No Category"
"Horizon School",2023,17.48,"No Category"
"Liberty School",2023,,"No Category"
"Mcmillan School",2023,1.39,"No Category"
"Longview School",2023,-21.25,"No Category"
"Parkside School",2023,-5.35,"Large Impact/Poor Recovery"
"Viewmont School",2023,-6.87,"No Category"
"Hillcrest Jr High",2023,-9.3,"Large Impact/Poor Recovery"
"Riverview Jr High",2023,-3.55,"No Category"
"Lincoln Academy",2023,1.37,"No Category"
"Beehive Science & Technology Academy",2023,-5.05,"No Category"
"Wasatch Peak Academy",2023,8.28,"No Category"
"North Star Academy",2023,-23.5,"No Category"
"Reagan Academy",2023,-0.67,"No Category"
"American Leadership Academy",2023,-7.3,"Large Impact/Poor Recovery"
"Navigator Pointe Academy",2023,-3.31,"No Category"
"Odyssey Charter School",2023,-9.65,"No Category"
"Noah Webster Academy",2023,-2,"No Category"
"Mountainville Academy",2023,-0.44,"No Category"
"Entheos Academy Kearns",2023,7.73,"No Category"
"Entheos Academy Magna",2023,0.35,"No Category"
"Paradigm High School",2023,,"No Category"
"Legacy Preparatory Academy",2023,-2.11,"No Category"
"Lakeview Academy",2023,5.2,"No Category"
"Syracuse Arts Academy - Antelope",2023,-3.1,"No Category"
"Syracuse Arts Academy - North",2023,11.17,"No Category"
"Monticello Academy",2023,14.78,"No Category"
"George Washington Academy",2023,0.55,"No Category"
"Channing Hall",2023,7.76,"Minimal Impact/Large Recovery"
"Edith Bowen Laboratory School",2023,11.74,"No Category"
"Karl G Maeser Preparatory Academy",2023,-8.27,"Large Impact/Poor Recovery"
"Canyon Rim Academy",2023,3.06,"No Category"
"Guadalupe School",2023,,"No Category"
"C S Lewis Academy",2023,,"No Category"
"Dual Immersion Academy",2023,,"No Category"
"Gateway Preparatory Academy",2023,2.72,"No Category"
"Merit College Preparatory Academy",2023,-15.5,"No Category"
"Providence Hall",2023,17.91,"Minimal Impact/Large Recovery"
"Quest Academy",2023,-7.61,"No Category"
"Venture Academy",2023,-0.52,"No Category"
"Altara School",2023,-0.26,"No Category"
"Alta View School",2023,-3.36,"No Category"
"Bella Vista School",2023,,"No Category"
"Brookwood School",2023,-7.66,"No Category"
"Butler School",2023,-6.57,"No Category"
"Canyon View School",2023,-3.25,"No Category"
"Copperview School",2023,-45.9,"Large Impact/Poor Recovery"
"Crescent School",2023,11.63,"No Category"
"Draper School",2023,-8.27,"No Category"
"East Midvale School",2023,-11.62,"No Category"
"East Sandy School",2023,-7.17,"No Category"
"Lone Peak School",2023,8.14,"No Category"
"Midvale School",2023,-9.53,"Large Impact/Poor Recovery"
"Oak Hollow School",2023,2.04,"No Category"
"Midvalley School",2023,1.8,"No Category"
"Oakdale School",2023,3.9,"No Category"
"Peruvian Park School",2023,0.97,"No Category"
"Ridgecrest School",2023,5.89,"No Category"
"Quail Hollow School",2023,-4.4,"No Category"
"Park Lane School",2023,13.36,"Minimal Impact/Large Recovery"
"Sandy School",2023,7.08,"No Category"
"Sunrise School",2023,-14.16,"Large Impact/Poor Recovery"
"Sprucewood School",2023,4.06,"No Category"
"Albion Middle",2023,6.15,"Minimal Impact/Large Recovery"
"Butler Middle",2023,1.55,"No Category"
"Eastmont Middle",2023,3.89,"No Category"
"Midvale Middle",2023,-5.45,"No Category"
"Indian Hills Middle",2023,-8.5,"Large Impact/Poor Recovery"
"Draper Park Middle",2023,-9.53,"No Category"
"Mt Jordan Middle",2023,-8.82,"No Category"
